epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
18,72.895,1.1241,1.06482,1.26866,0.95051,0.8731,0.94586,0.73856,0.93521,0.85416,1.20166,0.0019439,0.0019439,0.0019439
19,76.8295,1.02974,0.91697,1.21977,0.94075,0.89394,0.95347,0.76618,0.80446,0.74525,1.12624,0.0019406,0.0019406,0.0019406
20,80.775,1.08742,0.96137,1.26832,0.79465,0.98485,0.94687,0.75285,0.77653,0.7426,1.09658,0.0019373,0.0019373,0.0019373
21,84.68,1.04696,0.91137,1.22005,0.833,0.90695,0.93068,0.75165,0.7479,0.74479,1.08188,0.001934,0.001934,0.001934
22,88.6461,0.95926,0.85953,1.19227,0.98358,0.9074,0.96393,0.82511,0.72422,0.62755,1.07976,0.0019307,0.0019307,0.0019307
23,92.6137,1.04733,0.9051,1.24279,0.90546,0.87078,0.94312,0.7659,0.76127,0.66862,1.10524,0.0019274,0.0019274,0.0019274
24,96.5533,1.02009,0.8564,1.19867,0.85551,0.90909,0.88678,0.69471,0.7036,0.73597,1.08493,0.0019241,0.0019241,0.0019241
25,100.528,0.95103,0.81864,1.19048,0.948,0.93939,0.98116,0.82364,0.70202,0.57695,1.07391,0.0019208,0.0019208,0.0019208
26,104.455,0.92333,0.76823,1.15747,0.95418,0.9467,0.98281,0.82832,0.70205,0.59467,1.07558,0.0019175,0.0019175,0.0019175
27,108.423,0.84841,0.73893,1.14746,0.92708,0.93939,0.95769,0.79375,0.66122,0.58926,1.05078,0.0019142,0.0019142,0.0019142
28,112.389,0.89608,0.72325,1.12851,0.90607,0.93939,0.95598,0.8065,0.63341,0.58674,1.03332,0.0019109,0.0019109,0.0019109
29,116.336,0.92763,0.77192,1.19121,0.92934,0.95455,0.98716,0.81633,0.67872,0.58022,1.06224,0.0019076,0.0019076,0.0019076
30,120.302,0.8727,0.72925,1.136,0.96993,0.90909,0.983,0.83455,0.68071,0.6224,1.06357,0.0019043,0.0019043,0.0019043
31,124.293,0.88226,0.71008,1.13743,0.88294,0.90909,0.91686,0.78112,0.60483,0.61268,1.03298,0.001901,0.001901,0.001901
32,128.241,0.85436,0.70565,1.1089,0.84943,0.94027,0.95492,0.8077,0.6594,0.65085,1.04639,0.0018977,0.0018977,0.0018977
33,132.211,0.88627,0.70766,1.11422,0.86008,0.93144,0.93205,0.78814,0.70446,0.58197,1.05077,0.0018944,0.0018944,0.0018944
34,136.171,0.84701,0.71256,1.14964,0.94015,0.95211,0.98237,0.86013,0.6329,0.51257,1.03147,0.0018911,0.0018911,0.0018911
35,140.126,0.86137,0.71494,1.10929,0.95109,0.92424,0.96667,0.84252,0.60869,0.49613,1.01752,0.0018878,0.0018878,0.0018878
36,144.103,0.80058,0.64353,1.08121,0.91555,1,0.93283,0.78775,0.67643,0.60293,1.02982,0.0018845,0.0018845,0.0018845
37,148.064,0.81453,0.64991,1.09713,0.85265,0.96447,0.87786,0.76488,0.5774,0.59418,1.00577,0.0018812,0.0018812,0.0018812
38,152.004,0.85237,0.68257,1.12268,0.9622,0.92424,0.98396,0.84408,0.68609,0.52333,1.04013,0.0018779,0.0018779,0.0018779
39,155.974,0.8384,0.65476,1.09573,0.95281,0.91789,0.9846,0.86093,0.59263,0.52297,0.99564,0.0018746,0.0018746,0.0018746
40,159.939,0.80414,0.65836,1.08722,0.87383,0.98485,0.91609,0.78342,0.66648,0.64265,1.04214,0.0018713,0.0018713,0.0018713
41,163.875,0.78537,0.65868,1.07268,0.90047,0.95957,0.94912,0.8173,0.57128,0.52728,0.99503,0.001868,0.001868,0.001868
42,167.826,0.79712,0.65877,1.09,0.96992,0.92424,0.98593,0.84787,0.62349,0.47604,1.02707,0.0018647,0.0018647,0.0018647
43,171.776,0.84141,0.65065,1.08373,0.92344,0.95455,0.97895,0.87293,0.5445,0.4971,0.96272,0.0018614,0.0018614,0.0018614
44,175.776,0.8333,0.65514,1.09437,0.94273,0.99763,0.9851,0.86134,0.52539,0.47513,0.95047,0.0018581,0.0018581,0.0018581
45,179.686,0.74369,0.61854,1.06967,0.93792,0.9697,0.98985,0.86153,0.55275,0.48664,0.96831,0.0018548,0.0018548,0.0018548
46,183.65,0.80225,0.62185,1.07441,0.91537,0.98485,0.9561,0.8466,0.50823,0.48176,0.95984,0.0018515,0.0018515,0.0018515
47,187.602,0.67967,0.5548,0.99897,0.91215,1,0.98896,0.8653,0.55626,0.47276,0.98432,0.0018482,0.0018482,0.0018482
48,191.545,0.71606,0.56898,1.04969,0.94019,0.9697,0.9887,0.86993,0.55162,0.48136,0.9614,0.0018449,0.0018449,0.0018449
49,195.512,0.74327,0.59291,1.04977,0.91392,0.96519,0.97305,0.86266,0.53073,0.49228,0.94225,0.0018416,0.0018416,0.0018416
50,199.464,0.71676,0.57535,1.03022,0.9294,0.9697,0.98899,0.88133,0.51475,0.4467,0.95228,0.0018383,0.0018383,0.0018383
51,203.445,0.72261,0.62062,1.05546,0.91433,0.97019,0.98929,0.86007,0.55009,0.50152,0.98991,0.001835,0.001835,0.001835
52,207.415,0.74067,0.60973,1.05413,0.95446,0.9527,0.977,0.87371,0.49405,0.49775,0.95627,0.0018317,0.0018317,0.0018317
53,211.375,0.75047,0.61888,1.04806,0.9188,0.98485,0.98851,0.88331,0.5033,0.46321,0.95024,0.0018284,0.0018284,0.0018284
54,215.366,0.73785,0.62236,1.06932,0.92927,0.99531,0.98939,0.90277,0.49007,0.43117,0.94714,0.0018251,0.0018251,0.0018251
55,219.361,0.70369,0.55242,1.02594,0.91682,0.95455,0.97891,0.88089,0.49852,0.46408,0.94391,0.0018218,0.0018218,0.0018218
56,223.288,0.7377,0.5953,1.05198,0.92134,0.98485,0.97681,0.87713,0.47779,0.44163,0.93516,0.0018185,0.0018185,0.0018185
57,227.27,0.69551,0.54012,1.0329,0.91538,0.98348,0.98727,0.89663,0.50459,0.42848,0.95437,0.0018152,0.0018152,0.0018152
58,231.25,0.71799,0.571,1.01093,0.95571,0.98485,0.99051,0.88278,0.52739,0.41746,0.96039,0.0018119,0.0018119,0.0018119
59,235.233,0.70364,0.56744,0.99992,0.92937,0.99693,0.98945,0.87894,0.53454,0.44843,0.94603,0.0018086,0.0018086,0.0018086
60,239.188,0.73287,0.58205,1.03468,0.94201,0.98454,0.97355,0.88702,0.52163,0.4585,0.9227,0.0018053,0.0018053,0.0018053
61,243.146,0.66729,0.52939,0.99751,0.94203,0.98484,0.99039,0.89434,0.52541,0.43642,0.9377,0.001802,0.001802,0.001802
62,247.126,0.70266,0.54152,1.00355,0.95163,1,0.99295,0.8742,0.54625,0.45204,0.96612,0.0017987,0.0017987,0.0017987
63,251.114,0.70436,0.55015,1.02215,0.9409,1,0.9924,0.90517,0.48333,0.39505,0.92717,0.0017954,0.0017954,0.0017954
64,255.101,0.70157,0.55975,1.02403,0.94266,0.99638,0.99181,0.91339,0.49941,0.39484,0.9465,0.0017921,0.0017921,0.0017921
65,259.055,0.67717,0.52002,1.00037,0.97559,0.98485,0.99367,0.90255,0.50332,0.40612,0.9232,0.0017888,0.0017888,0.0017888
66,263.031,0.65246,0.5102,1.00429,0.98501,0.99573,0.99485,0.91675,0.48769,0.4194,0.93258,0.0017855,0.0017855,0.0017855
67,267.033,0.69924,0.54555,1.01615,0.95777,0.98485,0.99381,0.89379,0.54163,0.41383,0.95136,0.0017822,0.0017822,0.0017822
68,271.02,0.70696,0.54574,1.00456,0.98943,0.95455,0.99339,0.90106,0.48657,0.38573,0.92713,0.0017789,0.0017789,0.0017789
69,274.992,0.72377,0.56548,1.03608,1,0.99219,0.995,0.89848,0.49697,0.38864,0.93232,0.0017756,0.0017756,0.0017756
70,278.975,0.65614,0.52438,1.00028,0.97023,0.9875,0.99335,0.91446,0.50106,0.38555,0.95252,0.0017723,0.0017723,0.0017723
71,282.959,0.66383,0.50579,0.9965,1,0.98437,0.99485,0.89875,0.50591,0.38457,0.93489,0.001769,0.001769,0.001769
72,286.938,0.69139,0.52063,1.00039,0.94245,0.99249,0.99277,0.90397,0.49138,0.40335,0.93562,0.0017657,0.0017657,0.0017657
73,290.924,0.64884,0.51048,0.99342,0.98408,0.9368,0.99079,0.89405,0.48147,0.37452,0.9226,0.0017624,0.0017624,0.0017624
74,294.87,0.66757,0.51158,1.02006,0.97587,0.93939,0.9905,0.90924,0.50303,0.38533,0.92488,0.0017591,0.0017591,0.0017591
75,298.852,0.66697,0.53391,1.00486,0.98439,0.95525,0.99255,0.91427,0.47716,0.38922,0.93339,0.0017558,0.0017558,0.0017558
76,302.835,0.65374,0.52436,1.00399,0.98305,0.93939,0.99127,0.89972,0.48819,0.41274,0.92626,0.0017525,0.0017525,0.0017525
77,306.768,0.6519,0.51586,0.99453,0.92418,1,0.99133,0.92188,0.48697,0.38664,0.92637,0.0017492,0.0017492,0.0017492
78,310.725,0.64084,0.48314,0.99613,0.99377,0.95455,0.99131,0.89916,0.45263,0.37955,0.92676,0.0017459,0.0017459,0.0017459
79,314.718,0.61164,0.48621,0.94868,0.98428,0.94892,0.98905,0.89535,0.48512,0.45888,0.94738,0.0017426,0.0017426,0.0017426
80,318.651,0.67452,0.5038,1.01781,0.95068,0.98485,0.99353,0.91029,0.48292,0.40803,0.9361,0.0017393,0.0017393,0.0017393
81,322.636,0.66355,0.50431,1.00093,0.98437,0.95411,0.99128,0.90143,0.48898,0.39408,0.95292,0.001736,0.001736,0.001736
82,326.605,0.67071,0.505,1.00462,0.92804,0.97708,0.98983,0.904,0.48432,0.39176,0.93679,0.0017327,0.0017327,0.0017327
83,330.573,0.67157,0.52024,1.02831,0.96965,0.96819,0.99146,0.91465,0.50078,0.37444,0.94352,0.0017294,0.0017294,0.0017294
84,334.562,0.65343,0.50336,1.00647,0.99728,0.93939,0.99236,0.91011,0.48625,0.38776,0.9315,0.0017261,0.0017261,0.0017261
85,338.526,0.64962,0.49887,1.00934,0.99937,0.92424,0.98874,0.89502,0.50301,0.41556,0.94432,0.0017228,0.0017228,0.0017228
86,342.515,0.64943,0.50665,0.99262,0.96785,1,0.99425,0.89635,0.49042,0.38218,0.92128,0.0017195,0.0017195,0.0017195
87,346.495,0.61614,0.49987,0.97114,1,0.98241,0.99357,0.89768,0.47644,0.39381,0.90877,0.0017162,0.0017162,0.0017162
88,350.454,0.61897,0.46498,0.96441,1,0.98287,0.9938,0.91097,0.472,0.3979,0.9113,0.0017129,0.0017129,0.0017129
89,354.444,0.66123,0.51568,1.00385,0.99383,1,0.995,0.9034,0.49395,0.39881,0.92416,0.0017096,0.0017096,0.0017096
90,358.417,0.6591,0.49961,0.99788,0.99989,1,0.995,0.90849,0.46953,0.37588,0.92952,0.0017063,0.0017063,0.0017063
91,362.369,0.651,0.48647,0.99508,0.98739,0.9697,0.9944,0.89749,0.47869,0.36766,0.92392,0.001703,0.001703,0.001703
92,366.361,0.59976,0.46752,0.96238,0.99313,0.98485,0.99471,0.90701,0.48136,0.37446,0.93291,0.0016997,0.0016997,0.0016997
93,370.331,0.62422,0.46125,0.99643,0.98901,0.98485,0.99471,0.92726,0.47618,0.36975,0.92208,0.0016964,0.0016964,0.0016964
94,374.329,0.63825,0.49861,0.97598,1,0.99978,0.995,0.91459,0.45716,0.35943,0.90545,0.0016931,0.0016931,0.0016931
95,378.365,0.5949,0.45509,0.96734,0.99689,1,0.995,0.93573,0.43154,0.3475,0.90625,0.0016898,0.0016898,0.0016898
96,382.494,0.63562,0.48503,0.99519,0.99762,0.9697,0.99289,0.91697,0.45933,0.36379,0.91506,0.0016865,0.0016865,0.0016865
97,386.505,0.59416,0.46138,0.95687,0.98484,0.98414,0.99399,0.93462,0.42527,0.35593,0.89892,0.0016832,0.0016832,0.0016832
98,390.47,0.58362,0.44124,0.95576,0.98484,0.98434,0.99395,0.9113,0.41035,0.35192,0.8877,0.0016799,0.0016799,0.0016799
99,394.463,0.58053,0.46225,0.97329,0.98504,0.998,0.99455,0.91827,0.45781,0.35595,0.89942,0.0016766,0.0016766,0.0016766
100,398.415,0.67883,0.50428,1.00347,1,0.99923,0.995,0.93554,0.45872,0.34237,0.90149,0.0016733,0.0016733,0.0016733
101,402.388,0.61778,0.47981,0.97888,0.985,1,0.99485,0.91576,0.45311,0.34682,0.89657,0.00167,0.00167,0.00167
102,406.366,0.58507,0.44203,0.95077,0.96605,1,0.9944,0.92471,0.45309,0.35941,0.91153,0.0016667,0.0016667,0.0016667
103,410.352,0.59595,0.46168,0.97229,0.95792,1,0.99308,0.93216,0.43202,0.3502,0.91031,0.0016634,0.0016634,0.0016634
104,414.321,0.56872,0.43817,0.95743,0.95039,1,0.99263,0.92817,0.45025,0.38293,0.90774,0.0016601,0.0016601,0.0016601
105,418.318,0.57949,0.4345,0.94585,0.98504,0.9979,0.99485,0.90327,0.44654,0.37402,0.9081,0.0016568,0.0016568,0.0016568
106,422.261,0.58517,0.44263,0.96624,1,0.95366,0.9925,0.91491,0.47164,0.35865,0.91762,0.0016535,0.0016535,0.0016535
107,426.269,0.60347,0.44845,0.96437,0.98039,1,0.99485,0.92878,0.46518,0.3597,0.90857,0.0016502,0.0016502,0.0016502
108,430.276,0.62339,0.46158,0.99999,1,0.94655,0.99314,0.92855,0.47241,0.35362,0.90648,0.0016469,0.0016469,0.0016469
109,434.235,0.58075,0.46251,0.95283,0.99994,0.9697,0.99329,0.92095,0.46232,0.34694,0.91073,0.0016436,0.0016436,0.0016436
110,438.22,0.61519,0.45815,0.97974,0.94271,0.99722,0.99222,0.9216,0.44618,0.3614,0.9047,0.0016403,0.0016403,0.0016403
111,442.203,0.60738,0.4527,0.96027,0.98506,0.9988,0.99485,0.90536,0.46664,0.36101,0.90399,0.001637,0.001637,0.001637
112,446.185,0.61045,0.44695,0.97462,0.99641,1,0.995,0.91813,0.42004,0.33838,0.89217,0.0016337,0.0016337,0.0016337
113,450.186,0.59468,0.4434,0.95812,0.99915,1,0.995,0.91656,0.436,0.31867,0.90028,0.0016304,0.0016304,0.0016304
114,454.145,0.62855,0.47417,0.99533,0.99675,1,0.995,0.91809,0.48293,0.32288,0.90483,0.0016271,0.0016271,0.0016271
115,458.126,0.61499,0.45603,0.97871,1,0.99961,0.995,0.93001,0.46058,0.34035,0.89401,0.0016238,0.0016238,0.0016238
116,462.105,0.5707,0.43998,0.95054,0.98499,0.99438,0.99485,0.93742,0.4202,0.33792,0.88576,0.0016205,0.0016205,0.0016205
117,466.088,0.54831,0.42154,0.95058,1,0.99962,0.995,0.94404,0.4179,0.33074,0.88556,0.0016172,0.0016172,0.0016172
118,470.053,0.57595,0.437,0.9402,1,0.98294,0.99485,0.92302,0.46686,0.36189,0.89856,0.0016139,0.0016139,0.0016139
119,474.037,0.58274,0.45716,0.95585,0.99843,1,0.995,0.92413,0.46769,0.35773,0.8909,0.0016106,0.0016106,0.0016106
120,477.968,0.56921,0.4486,0.94188,0.99785,1,0.995,0.93135,0.44228,0.34323,0.89505,0.0016073,0.0016073,0.0016073
121,481.978,0.55707,0.42351,0.93618,0.97785,0.98485,0.99471,0.91882,0.46139,0.36383,0.90892,0.001604,0.001604,0.001604
122,485.927,0.56145,0.4338,0.94842,1,0.99924,0.995,0.9184,0.44472,0.34197,0.90393,0.0016007,0.0016007,0.0016007
123,489.922,0.57665,0.42087,0.93653,0.99665,1,0.995,0.92033,0.43687,0.34313,0.90323,0.0015974,0.0015974,0.0015974
124,493.88,0.55479,0.42125,0.94535,0.98482,0.9833,0.99455,0.94089,0.4263,0.32473,0.89201,0.0015941,0.0015941,0.0015941
125,497.847,0.5629,0.43084,0.94768,0.99934,1,0.995,0.94385,0.43375,0.34195,0.90121,0.0015908,0.0015908,0.0015908
126,501.796,0.62093,0.44993,0.96666,0.99493,1,0.995,0.92344,0.4496,0.33802,0.8942,0.0015875,0.0015875,0.0015875
127,505.741,0.6027,0.44224,0.96636,0.99607,0.98485,0.99457,0.92081,0.42216,0.332,0.88919,0.0015842,0.0015842,0.0015842
128,509.681,0.55886,0.42912,0.93465,1,0.98228,0.99485,0.93366,0.42053,0.33193,0.88381,0.0015809,0.0015809,0.0015809
129,513.677,0.57347,0.42487,0.95975,0.9975,1,0.995,0.92326,0.45954,0.31915,0.90038,0.0015776,0.0015776,0.0015776
130,517.636,0.57461,0.41701,0.93549,1,0.99506,0.995,0.93778,0.4242,0.34498,0.88651,0.0015743,0.0015743,0.0015743
131,521.62,0.57649,0.43341,0.95679,1,0.99825,0.995,0.93734,0.41507,0.31675,0.88697,0.001571,0.001571,0.001571
132,525.615,0.56946,0.43654,0.9484,0.9996,1,0.995,0.93891,0.43824,0.31414,0.8889,0.0015677,0.0015677,0.0015677
133,529.585,0.59338,0.44158,0.95889,0.98506,0.99881,0.99455,0.92508,0.43554,0.33455,0.89224,0.0015644,0.0015644,0.0015644
134,533.567,0.57543,0.43531,0.96552,0.98482,0.98276,0.99426,0.92973,0.41903,0.33627,0.88719,0.0015611,0.0015611,0.0015611
135,537.548,0.5732,0.45026,0.96349,1,0.96737,0.99397,0.90977,0.43448,0.33042,0.90097,0.0015578,0.0015578,0.0015578
136,541.497,0.51771,0.39881,0.92388,0.98354,1,0.99485,0.93283,0.39995,0.32623,0.87779,0.0015545,0.0015545,0.0015545
137,545.506,0.55698,0.43039,0.95257,1,0.9984,0.995,0.94078,0.40636,0.32591,0.86972,0.0015512,0.0015512,0.0015512
138,549.475,0.59249,0.44941,0.96526,0.98254,0.98485,0.99426,0.91722,0.43633,0.37177,0.90066,0.0015479,0.0015479,0.0015479
139,553.465,0.55089,0.42549,0.933,0.98501,0.99575,0.99485,0.92548,0.44496,0.35192,0.89262,0.0015446,0.0015446,0.0015446
140,557.449,0.59503,0.44715,0.98544,0.97742,1,0.99455,0.92846,0.42787,0.32671,0.88241,0.0015413,0.0015413,0.0015413
141,561.408,0.50845,0.38961,0.93809,0.99805,1,0.995,0.9445,0.4109,0.29963,0.87578,0.001538,0.001538,0.001538
142,565.408,0.59024,0.44077,0.9601,1,0.99853,0.995,0.93894,0.42628,0.3258,0.87956,0.0015347,0.0015347,0.0015347
143,569.396,0.57056,0.41107,0.95182,1,0.99831,0.995,0.92316,0.43276,0.30439,0.88084,0.0015314,0.0015314,0.0015314
144,573.361,0.57071,0.42231,0.95763,0.99906,1,0.995,0.93766,0.41331,0.31232,0.87269,0.0015281,0.0015281,0.0015281
145,577.304,0.55534,0.4286,0.94739,0.99817,1,0.995,0.93294,0.40609,0.30885,0.86555,0.0015248,0.0015248,0.0015248
146,581.264,0.55256,0.41028,0.94863,1,0.9964,0.995,0.9314,0.41419,0.30274,0.86731,0.0015215,0.0015215,0.0015215
147,585.242,0.57679,0.41899,0.93986,0.99799,1,0.995,0.92752,0.41991,0.29874,0.87318,0.0015182,0.0015182,0.0015182
148,589.233,0.55543,0.40959,0.95631,0.9839,1,0.99485,0.92246,0.41443,0.30251,0.86739,0.0015149,0.0015149,0.0015149
149,593.21,0.52538,0.38811,0.94189,1,0.99355,0.995,0.93303,0.41325,0.31041,0.86989,0.0015116,0.0015116,0.0015116
150,597.19,0.56367,0.42741,0.93668,0.9992,1,0.995,0.93625,0.40527,0.31135,0.878,0.0015083,0.0015083,0.0015083
151,601.135,0.53419,0.41517,0.92751,1,0.99809,0.995,0.9288,0.38179,0.29153,0.86301,0.001505,0.001505,0.001505
152,605.07,0.57099,0.43039,0.92871,1,0.98279,0.99471,0.93233,0.41111,0.2946,0.87219,0.0015017,0.0015017,0.0015017
153,609.046,0.60906,0.44052,0.9563,0.99649,0.9697,0.9944,0.9343,0.42706,0.32405,0.86734,0.0014984,0.0014984,0.0014984
154,612.971,0.50163,0.39273,0.91715,0.99665,0.98485,0.99471,0.91818,0.43995,0.31251,0.87014,0.0014951,0.0014951,0.0014951
155,616.967,0.54598,0.40231,0.92875,0.99755,1,0.995,0.93226,0.41331,0.31076,0.86619,0.0014918,0.0014918,0.0014918
156,620.949,0.51929,0.39051,0.92323,0.99781,1,0.995,0.93827,0.38287,0.29652,0.86241,0.0014885,0.0014885,0.0014885
157,624.92,0.52747,0.39842,0.93689,0.9976,1,0.995,0.94646,0.38908,0.29655,0.85996,0.0014852,0.0014852,0.0014852
158,628.911,0.5243,0.40455,0.93007,1,0.99814,0.995,0.93466,0.40966,0.31308,0.85949,0.0014819,0.0014819,0.0014819
159,632.89,0.50943,0.39194,0.93491,0.99887,1,0.995,0.94599,0.39697,0.30049,0.86217,0.0014786,0.0014786,0.0014786
160,636.851,0.58421,0.43559,0.96428,0.99872,1,0.995,0.93847,0.42907,0.29788,0.88147,0.0014753,0.0014753,0.0014753
161,640.837,0.56735,0.41184,0.94693,0.99812,1,0.995,0.94937,0.43551,0.29029,0.87838,0.001472,0.001472,0.001472
162,644.776,0.5346,0.40026,0.92282,0.99804,1,0.995,0.93463,0.41637,0.30484,0.86825,0.0014687,0.0014687,0.0014687
163,648.724,0.54269,0.39732,0.9319,0.99868,1,0.995,0.95545,0.39761,0.30118,0.87274,0.0014654,0.0014654,0.0014654
164,652.689,0.52708,0.40145,0.93478,0.99725,1,0.995,0.94762,0.4201,0.3135,0.88381,0.0014621,0.0014621,0.0014621
165,656.646,0.56166,0.43014,0.95547,1,0.99847,0.995,0.94326,0.39836,0.31089,0.87346,0.0014588,0.0014588,0.0014588
166,660.625,0.52612,0.40257,0.93132,0.99872,1,0.995,0.93302,0.37725,0.30888,0.85941,0.0014555,0.0014555,0.0014555
167,664.613,0.57724,0.42772,0.94957,0.9987,1,0.995,0.93078,0.43505,0.30273,0.87437,0.0014522,0.0014522,0.0014522
168,668.58,0.53881,0.40398,0.93873,0.99346,1,0.995,0.94567,0.41711,0.2997,0.87021,0.0014489,0.0014489,0.0014489
169,672.554,0.54964,0.40855,0.92579,0.98251,1,0.99485,0.91887,0.43106,0.32243,0.87837,0.0014456,0.0014456,0.0014456
170,676.512,0.54206,0.41915,0.94866,0.98421,1,0.995,0.92477,0.44602,0.32129,0.87998,0.0014423,0.0014423,0.0014423
171,680.485,0.53311,0.38119,0.91968,0.99861,1,0.995,0.94445,0.39706,0.30081,0.86431,0.001439,0.001439,0.001439
172,684.432,0.51306,0.37785,0.93589,0.99875,1,0.995,0.94748,0.37267,0.30075,0.85851,0.0014357,0.0014357,0.0014357
173,688.39,0.50509,0.37499,0.92608,0.99632,1,0.995,0.94438,0.39022,0.31856,0.86699,0.0014324,0.0014324,0.0014324
174,692.387,0.5257,0.3846,0.93799,0.99827,1,0.995,0.94722,0.40283,0.29523,0.86988,0.0014291,0.0014291,0.0014291
175,696.385,0.50216,0.37749,0.92433,0.99809,1,0.995,0.94395,0.38037,0.29628,0.86692,0.0014258,0.0014258,0.0014258
176,700.358,0.54254,0.40578,0.9241,0.9975,1,0.995,0.94781,0.38738,0.30568,0.86644,0.0014225,0.0014225,0.0014225
177,704.346,0.53689,0.39023,0.93966,0.98363,1,0.99485,0.94611,0.39117,0.30395,0.86683,0.0014192,0.0014192,0.0014192
178,708.312,0.53044,0.39968,0.95175,0.98358,1,0.99485,0.94821,0.40549,0.30184,0.8613,0.0014159,0.0014159,0.0014159
179,712.302,0.54313,0.40751,0.95243,0.99875,1,0.995,0.94675,0.40895,0.30208,0.85928,0.0014126,0.0014126,0.0014126
180,716.306,0.51655,0.39616,0.92096,1,0.99905,0.995,0.94395,0.38088,0.30941,0.86093,0.0014093,0.0014093,0.0014093
181,720.251,0.55606,0.41184,0.93939,0.99863,1,0.995,0.93697,0.40116,0.29636,0.87071,0.001406,0.001406,0.001406
182,724.24,0.56531,0.41925,0.95025,0.9991,1,0.995,0.93117,0.38938,0.29308,0.86509,0.0014027,0.0014027,0.0014027
183,728.228,0.54772,0.4041,0.95117,0.99931,1,0.995,0.92394,0.45428,0.32292,0.87409,0.0013994,0.0013994,0.0013994
184,732.185,0.53624,0.39737,0.9364,0.99775,1,0.995,0.9363,0.42085,0.302,0.86736,0.0013961,0.0013961,0.0013961
185,736.174,0.56508,0.41019,0.93,1,0.9956,0.995,0.93116,0.43428,0.29114,0.87957,0.0013928,0.0013928,0.0013928
186,740.131,0.52933,0.39075,0.93367,0.99838,0.98485,0.99485,0.94621,0.37517,0.2918,0.86032,0.0013895,0.0013895,0.0013895
187,744.114,0.50326,0.36726,0.91317,0.9991,1,0.995,0.94308,0.42631,0.28525,0.87059,0.0013862,0.0013862,0.0013862
188,748.116,0.53659,0.38818,0.91533,0.99888,1,0.995,0.93895,0.39995,0.29755,0.86132,0.0013829,0.0013829,0.0013829
189,752.088,0.56811,0.42449,0.94784,0.99821,1,0.995,0.92526,0.41767,0.29389,0.8628,0.0013796,0.0013796,0.0013796
190,756.084,0.5639,0.39822,0.92908,0.99801,1,0.995,0.95315,0.37205,0.28961,0.85757,0.0013763,0.0013763,0.0013763
191,760.126,0.5297,0.37977,0.92159,0.99814,1,0.995,0.95192,0.37781,0.28225,0.85856,0.001373,0.001373,0.001373
