epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
48,1539.63,0.8652,0.51838,0.94389,0.90651,0.85514,0.90771,0.66359,0.80371,0.46931,0.92585,0.0092245,0.0092245,0.0092245
49,1571.22,0.84196,0.51481,0.93114,0.92393,0.84867,0.91154,0.66632,0.79546,0.47693,0.92497,0.009208,0.009208,0.009208
50,1602.83,0.82623,0.49942,0.93561,0.90846,0.82588,0.90583,0.66135,0.78906,0.47552,0.92674,0.0091915,0.0091915,0.0091915
51,1634.48,0.87427,0.5269,0.9408,0.88458,0.8852,0.90803,0.65839,0.79826,0.46005,0.92359,0.009175,0.009175,0.009175
52,1666.13,0.86282,0.51676,0.94722,0.92373,0.83879,0.89469,0.65216,0.81718,0.47453,0.93022,0.0091585,0.0091585,0.0091585
53,1697.73,0.84437,0.4986,0.93182,0.90711,0.87045,0.91986,0.6757,0.80169,0.44113,0.93285,0.009142,0.009142,0.009142
54,1729.38,0.84947,0.50958,0.94296,0.90148,0.87705,0.91279,0.67362,0.79212,0.45002,0.91982,0.0091255,0.0091255,0.0091255
55,1760.87,0.90127,0.53441,0.9559,0.90583,0.87166,0.90895,0.6646,0.78696,0.46744,0.9221,0.009109,0.009109,0.009109
56,1792.42,0.82067,0.5059,0.93489,0.87989,0.85226,0.90049,0.66988,0.79309,0.47329,0.91321,0.0090925,0.0090925,0.0090925
57,1823.99,0.84932,0.51969,0.93621,0.91473,0.8615,0.90488,0.65786,0.78587,0.46808,0.92551,0.009076,0.009076,0.009076
58,1855.56,0.81306,0.50368,0.92959,0.89435,0.83461,0.90379,0.66273,0.79282,0.46813,0.92294,0.0090595,0.0090595,0.0090595
59,1887.17,0.85968,0.52276,0.94896,0.91103,0.86833,0.91614,0.67471,0.80677,0.46422,0.93092,0.009043,0.009043,0.009043
60,1918.75,0.84336,0.50658,0.94054,0.92184,0.85325,0.91469,0.67573,0.79046,0.45751,0.9231,0.0090265,0.0090265,0.0090265
61,1950.46,0.84134,0.50553,0.93715,0.92188,0.8572,0.91746,0.67593,0.79022,0.45913,0.92125,0.00901,0.00901,0.00901
62,1981.99,0.85954,0.51041,0.94099,0.93411,0.83521,0.90858,0.68725,0.77911,0.44399,0.91971,0.0089935,0.0089935,0.0089935
63,2013.4,0.82184,0.49163,0.92422,0.91497,0.85581,0.90852,0.679,0.77011,0.43796,0.91919,0.008977,0.008977,0.008977
64,2044.91,0.82963,0.49246,0.9342,0.92731,0.84666,0.91462,0.69493,0.76845,0.43575,0.91236,0.0089605,0.0089605,0.0089605
65,2076.59,0.83098,0.49976,0.9288,0.92315,0.86724,0.91714,0.67745,0.77075,0.43725,0.91574,0.008944,0.008944,0.008944
66,2108.13,0.81374,0.49293,0.92214,0.9284,0.86399,0.91643,0.67892,0.76915,0.4658,0.91563,0.0089275,0.0089275,0.0089275
67,2139.72,0.82904,0.49205,0.92023,0.92597,0.86201,0.91077,0.6781,0.76667,0.45556,0.91571,0.008911,0.008911,0.008911
68,2171.24,0.82407,0.48629,0.93703,0.91078,0.86315,0.92104,0.6907,0.77677,0.43522,0.91565,0.0088945,0.0088945,0.0088945
69,2202.91,0.84643,0.49989,0.9359,0.90849,0.86645,0.91346,0.68023,0.76619,0.44629,0.91634,0.008878,0.008878,0.008878
70,2234.47,0.83486,0.49747,0.94,0.90096,0.87984,0.92027,0.67986,0.77103,0.46808,0.91222,0.0088615,0.0088615,0.0088615
71,2266.16,0.82339,0.50294,0.92492,0.91449,0.86375,0.91397,0.68034,0.7729,0.43436,0.91912,0.008845,0.008845,0.008845
72,2297.56,0.83534,0.48782,0.92848,0.91305,0.86772,0.92388,0.69259,0.76606,0.43759,0.91442,0.0088285,0.0088285,0.0088285
73,2328.99,0.81912,0.48511,0.92551,0.92193,0.86413,0.91425,0.68269,0.75555,0.45768,0.90799,0.008812,0.008812,0.008812
74,2360.43,0.83877,0.4884,0.92075,0.92613,0.84938,0.91109,0.68447,0.76902,0.44259,0.9122,0.0087955,0.0087955,0.0087955
75,2392.05,0.7872,0.47698,0.91795,0.92215,0.86505,0.9202,0.68731,0.76055,0.43443,0.91307,0.008779,0.008779,0.008779
76,2423.61,0.82926,0.49673,0.92863,0.92194,0.86955,0.91538,0.68206,0.76076,0.45714,0.90934,0.0087625,0.0087625,0.0087625
77,2455.26,0.802,0.47692,0.93886,0.91699,0.84324,0.90878,0.67435,0.76607,0.43081,0.9112,0.008746,0.008746,0.008746
78,2486.87,0.84661,0.49612,0.92962,0.9155,0.88625,0.92518,0.69733,0.75366,0.42305,0.9123,0.0087295,0.0087295,0.0087295
79,2518.45,0.79528,0.48316,0.91746,0.90027,0.86935,0.91143,0.67062,0.76345,0.44087,0.90993,0.008713,0.008713,0.008713
80,2550.02,0.7963,0.47637,0.91146,0.8894,0.88982,0.91426,0.68848,0.75103,0.42432,0.91101,0.0086965,0.0086965,0.0086965
81,2581.61,0.8229,0.48136,0.94089,0.908,0.86833,0.91245,0.67997,0.75918,0.44889,0.91648,0.00868,0.00868,0.00868
82,2613.18,0.80603,0.48427,0.93321,0.91721,0.87899,0.92461,0.68738,0.77101,0.43686,0.91598,0.0086635,0.0086635,0.0086635
83,2644.74,0.82194,0.48659,0.92307,0.92361,0.8765,0.92708,0.69056,0.7572,0.42736,0.91183,0.008647,0.008647,0.008647
84,2676.25,0.81168,0.4726,0.91897,0.91332,0.8778,0.91602,0.68547,0.75759,0.42897,0.91009,0.0086305,0.0086305,0.0086305
85,2707.76,0.79877,0.46769,0.92533,0.91311,0.88234,0.92229,0.69251,0.74602,0.43066,0.90578,0.008614,0.008614,0.008614
86,2739.45,0.77424,0.46073,0.90849,0.91039,0.88937,0.92443,0.69193,0.73722,0.42742,0.90714,0.0085975,0.0085975,0.0085975
87,2771.12,0.77848,0.47001,0.91521,0.92345,0.86931,0.92671,0.70502,0.74135,0.41839,0.90767,0.008581,0.008581,0.008581
88,2802.66,0.80039,0.45976,0.91822,0.92569,0.87266,0.92503,0.70102,0.74299,0.41517,0.90624,0.0085645,0.0085645,0.0085645
89,2834.26,0.8173,0.47604,0.93051,0.92965,0.8686,0.92924,0.69595,0.75402,0.4237,0.91062,0.008548,0.008548,0.008548
90,2865.94,0.80527,0.46596,0.92669,0.92509,0.87672,0.92958,0.70225,0.7435,0.42013,0.90753,0.0085315,0.0085315,0.0085315
91,2897.48,0.7953,0.46183,0.92456,0.90444,0.89294,0.92657,0.70711,0.74059,0.4202,0.90211,0.008515,0.008515,0.008515
92,2929.11,0.81114,0.46631,0.91879,0.92724,0.87412,0.9233,0.6988,0.74756,0.42171,0.90563,0.0084985,0.0084985,0.0084985
93,2960.5,0.79438,0.46861,0.90591,0.91402,0.86751,0.91958,0.69785,0.74305,0.4244,0.90567,0.008482,0.008482,0.008482
94,2992.11,0.7958,0.46465,0.91772,0.92352,0.87868,0.93215,0.7128,0.74339,0.40977,0.90745,0.0084655,0.0084655,0.0084655
95,3023.65,0.79755,0.4595,0.91347,0.90095,0.88963,0.93173,0.71224,0.74858,0.41403,0.90645,0.008449,0.008449,0.008449
96,3055.16,0.80013,0.46429,0.92291,0.88117,0.89848,0.9183,0.68843,0.73784,0.41187,0.90714,0.0084325,0.0084325,0.0084325
97,3086.84,0.80366,0.46971,0.92398,0.89505,0.87976,0.92119,0.66646,0.75741,0.43202,0.91449,0.008416,0.008416,0.008416
98,3118.32,0.77094,0.45551,0.90824,0.90113,0.89756,0.91601,0.69394,0.73385,0.42379,0.90425,0.0083995,0.0083995,0.0083995
99,3149.88,0.78811,0.46576,0.92055,0.90396,0.88912,0.9269,0.70596,0.75152,0.41955,0.90749,0.008383,0.008383,0.008383
100,3181.43,0.78357,0.45636,0.91166,0.89533,0.89677,0.91906,0.69708,0.75053,0.4196,0.90791,0.0083665,0.0083665,0.0083665
101,3213.07,0.81646,0.46749,0.92056,0.90457,0.8802,0.92345,0.70064,0.75317,0.41278,0.90672,0.00835,0.00835,0.00835
102,3244.81,0.80096,0.45967,0.92271,0.89817,0.89605,0.92701,0.70581,0.75252,0.4187,0.90984,0.0083335,0.0083335,0.0083335
103,3276.48,0.80514,0.46816,0.91726,0.92487,0.86937,0.92764,0.70197,0.75149,0.42111,0.90656,0.008317,0.008317,0.008317
104,3307.98,0.77231,0.44681,0.91867,0.90076,0.8728,0.92569,0.69239,0.75039,0.42701,0.91137,0.0083005,0.0083005,0.0083005
105,3339.6,0.77142,0.44902,0.91787,0.9086,0.89054,0.9317,0.71184,0.73904,0.41772,0.90671,0.008284,0.008284,0.008284
106,3371.09,0.78434,0.4644,0.92648,0.92263,0.86692,0.92391,0.70653,0.74694,0.41751,0.90731,0.0082675,0.0082675,0.0082675
107,3402.63,0.78075,0.45045,0.91942,0.91985,0.89143,0.93469,0.7068,0.73993,0.404,0.90943,0.008251,0.008251,0.008251
108,3434.14,0.76944,0.44728,0.91436,0.90769,0.89658,0.9285,0.70985,0.73731,0.40605,0.90565,0.0082345,0.0082345,0.0082345
109,3465.73,0.77105,0.44936,0.91019,0.90642,0.89617,0.92561,0.71418,0.73441,0.4086,0.90596,0.008218,0.008218,0.008218
110,3497.37,0.77807,0.45327,0.93053,0.92325,0.87913,0.92955,0.71479,0.74274,0.41557,0.90943,0.0082015,0.0082015,0.0082015
111,3529.01,0.78919,0.45531,0.92285,0.90456,0.8953,0.92761,0.70561,0.74586,0.41922,0.9089,0.008185,0.008185,0.008185
112,3560.54,0.78525,0.45135,0.91664,0.91001,0.907,0.92964,0.70606,0.73317,0.41133,0.90406,0.0081685,0.0081685,0.0081685
113,3592.14,0.78052,0.45537,0.91428,0.92664,0.87055,0.93105,0.70319,0.74622,0.42613,0.9041,0.008152,0.008152,0.008152
114,3623.78,0.77712,0.43987,0.9103,0.90633,0.90117,0.92816,0.7074,0.7434,0.41395,0.90465,0.0081355,0.0081355,0.0081355
115,3655.45,0.75688,0.43917,0.91306,0.91647,0.89279,0.93338,0.71555,0.72707,0.39839,0.90045,0.008119,0.008119,0.008119
116,3686.99,0.76303,0.44039,0.90677,0.91187,0.89092,0.93046,0.70896,0.73115,0.40955,0.90489,0.0081025,0.0081025,0.0081025
117,3718.71,0.75459,0.44022,0.91881,0.91144,0.88591,0.93084,0.70484,0.7482,0.41279,0.90569,0.008086,0.008086,0.008086
118,3750.19,0.76666,0.43941,0.90903,0.89894,0.86818,0.91688,0.70196,0.73407,0.43159,0.90242,0.0080695,0.0080695,0.0080695
119,3781.86,0.77872,0.45216,0.91864,0.91742,0.88384,0.92338,0.70266,0.73811,0.41399,0.90326,0.008053,0.008053,0.008053
120,3813.46,0.78572,0.44502,0.922,0.92,0.88409,0.92587,0.70432,0.73564,0.40713,0.90439,0.0080365,0.0080365,0.0080365
121,3845,0.77718,0.44572,0.911,0.91807,0.8809,0.92083,0.70108,0.73333,0.40437,0.90635,0.00802,0.00802,0.00802
122,3876.47,0.76628,0.44455,0.91211,0.90785,0.88191,0.93043,0.71282,0.72818,0.40308,0.90289,0.0080035,0.0080035,0.0080035
123,3907.89,0.76092,0.4478,0.90466,0.92888,0.87619,0.92897,0.71198,0.71939,0.41058,0.89891,0.007987,0.007987,0.007987
124,3939.39,0.78647,0.4414,0.91892,0.91374,0.89727,0.92259,0.7054,0.71732,0.40158,0.90113,0.0079705,0.0079705,0.0079705
125,3970.97,0.7897,0.44076,0.92157,0.90463,0.88949,0.92763,0.71544,0.72563,0.40365,0.90666,0.007954,0.007954,0.007954
126,4002.64,0.75409,0.43597,0.90734,0.91317,0.88351,0.92307,0.70475,0.73475,0.40264,0.90035,0.0079375,0.0079375,0.0079375
127,4034.23,0.77867,0.44695,0.91285,0.90535,0.8975,0.91883,0.6878,0.73383,0.41414,0.89967,0.007921,0.007921,0.007921
128,4065.78,0.76803,0.44616,0.91339,0.91029,0.90539,0.92935,0.70762,0.72265,0.40383,0.90055,0.0079045,0.0079045,0.0079045
129,4097.38,0.74961,0.42926,0.90371,0.93202,0.88354,0.92558,0.71284,0.7249,0.40229,0.9074,0.007888,0.007888,0.007888
130,4129,0.7696,0.44358,0.90678,0.92466,0.87991,0.92809,0.711,0.72252,0.39351,0.90394,0.0078715,0.0078715,0.0078715
131,4160.56,0.77085,0.43818,0.90722,0.89822,0.89492,0.91971,0.69832,0.74346,0.40402,0.91615,0.007855,0.007855,0.007855
132,4192.06,0.75123,0.43439,0.90692,0.93948,0.85375,0.93035,0.71127,0.73965,0.40167,0.91421,0.0078385,0.0078385,0.0078385
133,4223.63,0.72882,0.42803,0.90713,0.93125,0.86606,0.92681,0.70652,0.72536,0.39853,0.90662,0.007822,0.007822,0.007822
134,4255.28,0.783,0.44614,0.91583,0.93744,0.87081,0.92955,0.71979,0.72303,0.40335,0.90279,0.0078055,0.0078055,0.0078055
135,4286.79,0.76087,0.43503,0.91399,0.91967,0.871,0.92651,0.71369,0.73347,0.39802,0.90546,0.007789,0.007789,0.007789
136,4318.45,0.77648,0.44156,0.91425,0.89596,0.88197,0.91304,0.69823,0.73167,0.40256,0.90037,0.0077725,0.0077725,0.0077725
137,4350.04,0.77182,0.4391,0.91187,0.92347,0.87739,0.92553,0.70948,0.72759,0.39735,0.90454,0.007756,0.007756,0.007756
138,4381.67,0.75634,0.43506,0.912,0.90288,0.87273,0.92805,0.71375,0.72409,0.40253,0.89984,0.0077395,0.0077395,0.0077395
139,4413.36,0.75962,0.43346,0.90372,0.91173,0.87679,0.92571,0.71598,0.7277,0.3986,0.89741,0.007723,0.007723,0.007723
140,4444.72,0.74342,0.42328,0.8997,0.91744,0.88859,0.9305,0.7071,0.72784,0.39185,0.9025,0.0077065,0.0077065,0.0077065
141,4476.27,0.77131,0.4346,0.90995,0.91132,0.88961,0.93156,0.71267,0.71976,0.40244,0.89824,0.00769,0.00769,0.00769
142,4508.15,0.79999,0.44692,0.92309,0.89644,0.88282,0.92427,0.70735,0.73619,0.40998,0.90437,0.0076735,0.0076735,0.0076735
143,4539.64,0.74471,0.43489,0.91222,0.92272,0.86693,0.92591,0.70636,0.72225,0.39727,0.89984,0.007657,0.007657,0.007657
144,4571.22,0.75206,0.4413,0.91097,0.92338,0.85305,0.92568,0.71107,0.73004,0.39836,0.90216,0.0076405,0.0076405,0.0076405
145,4602.75,0.73473,0.41936,0.90487,0.92193,0.87489,0.92374,0.71381,0.73238,0.40599,0.90048,0.007624,0.007624,0.007624
146,4634.24,0.76165,0.4434,0.91336,0.91307,0.88888,0.92329,0.71344,0.72955,0.39885,0.90256,0.0076075,0.0076075,0.0076075
147,4665.81,0.763,0.43715,0.90472,0.90882,0.86654,0.92365,0.7158,0.71941,0.39947,0.90039,0.007591,0.007591,0.007591
148,4697.39,0.77253,0.43489,0.90811,0.92035,0.87108,0.92516,0.71224,0.71991,0.40699,0.89856,0.0075745,0.0075745,0.0075745
149,4729.07,0.72007,0.42551,0.90264,0.91186,0.87793,0.92408,0.70481,0.72643,0.40614,0.90175,0.007558,0.007558,0.007558
150,4760.58,0.74387,0.4334,0.90174,0.92198,0.87595,0.92914,0.71446,0.7237,0.39013,0.89966,0.0075415,0.0075415,0.0075415
151,4792.09,0.7428,0.42819,0.90699,0.9118,0.89023,0.93159,0.72183,0.71838,0.38981,0.89952,0.007525,0.007525,0.007525
152,4823.82,0.76016,0.42706,0.90485,0.92597,0.88866,0.93326,0.7225,0.71143,0.39409,0.89736,0.0075085,0.0075085,0.0075085
153,4855.34,0.75444,0.42227,0.91852,0.92221,0.88013,0.92376,0.71647,0.71213,0.39496,0.8977,0.007492,0.007492,0.007492
154,4887.01,0.75327,0.42482,0.91486,0.92699,0.88338,0.92627,0.70972,0.71467,0.39678,0.89714,0.0074755,0.0074755,0.0074755
155,4918.5,0.74643,0.42857,0.90471,0.90789,0.89469,0.93247,0.70836,0.72346,0.39393,0.9033,0.007459,0.007459,0.007459
156,4950.11,0.76427,0.42994,0.90355,0.90787,0.89284,0.92487,0.71381,0.71116,0.39075,0.89694,0.0074425,0.0074425,0.0074425
157,4981.81,0.71565,0.40744,0.90929,0.92015,0.88244,0.92492,0.71986,0.7212,0.39271,0.9049,0.007426,0.007426,0.007426
158,5013.35,0.7446,0.42321,0.90845,0.90784,0.89744,0.93066,0.71494,0.71985,0.38425,0.89877,0.0074095,0.0074095,0.0074095
159,5044.76,0.72749,0.41184,0.8956,0.91432,0.88969,0.93163,0.72559,0.71168,0.38789,0.90258,0.007393,0.007393,0.007393
160,5076.32,0.73674,0.41457,0.91313,0.90837,0.89564,0.93062,0.72432,0.72092,0.39647,0.89993,0.0073765,0.0073765,0.0073765
161,5107.77,0.73544,0.41884,0.892,0.92172,0.87894,0.93161,0.73148,0.71209,0.38812,0.89842,0.00736,0.00736,0.00736
162,5139.49,0.73861,0.42107,0.90369,0.90869,0.90284,0.93422,0.72685,0.71276,0.40018,0.90056,0.0073435,0.0073435,0.0073435
163,5171.21,0.75405,0.42143,0.90622,0.92274,0.88351,0.93285,0.7286,0.70723,0.39032,0.89862,0.007327,0.007327,0.007327
164,5202.85,0.76438,0.43347,0.90882,0.92948,0.87806,0.93195,0.72149,0.71527,0.38669,0.89749,0.0073105,0.0073105,0.0073105
165,5234.44,0.76086,0.43538,0.90622,0.91199,0.89553,0.93158,0.71543,0.71319,0.38598,0.89491,0.007294,0.007294,0.007294
166,5266.02,0.74195,0.41957,0.90472,0.91806,0.89093,0.92625,0.71448,0.71231,0.39636,0.89692,0.0072775,0.0072775,0.0072775
167,5297.55,0.73557,0.41282,0.90844,0.90484,0.892,0.92896,0.71536,0.7116,0.39026,0.89984,0.007261,0.007261,0.007261
168,5329.07,0.74546,0.42292,0.90171,0.93494,0.8778,0.93341,0.72248,0.71325,0.38805,0.89878,0.0072445,0.0072445,0.0072445
169,5360.48,0.74332,0.42189,0.89839,0.91341,0.90184,0.93263,0.72582,0.7067,0.3792,0.89698,0.007228,0.007228,0.007228
170,5391.96,0.75184,0.41704,0.91018,0.91129,0.88908,0.92996,0.719,0.71172,0.38496,0.89734,0.0072115,0.0072115,0.0072115
171,5423.53,0.73337,0.4134,0.91136,0.91545,0.88819,0.92822,0.72313,0.71218,0.38302,0.89972,0.007195,0.007195,0.007195
172,5455.25,0.71934,0.41472,0.90581,0.91327,0.89374,0.92336,0.71876,0.70777,0.39802,0.90098,0.0071785,0.0071785,0.0071785
173,5486.93,0.75567,0.42619,0.91222,0.92198,0.88256,0.92587,0.72404,0.71256,0.39284,0.90339,0.007162,0.007162,0.007162
174,5518.54,0.74421,0.42503,0.89434,0.93123,0.87564,0.92662,0.72365,0.70359,0.38566,0.89908,0.0071455,0.0071455,0.0071455
175,5550.29,0.74616,0.4223,0.89931,0.91718,0.90096,0.92528,0.72045,0.71092,0.38711,0.90081,0.007129,0.007129,0.007129
176,5581.84,0.72832,0.413,0.90911,0.91742,0.89129,0.93099,0.7224,0.71023,0.39807,0.90419,0.0071125,0.0071125,0.0071125
177,5613.43,0.74244,0.42417,0.90217,0.90786,0.89349,0.92835,0.72223,0.69432,0.39387,0.89611,0.007096,0.007096,0.007096
178,5645.05,0.72226,0.42145,0.89753,0.91425,0.87913,0.92631,0.71382,0.7036,0.39389,0.89546,0.0070795,0.0070795,0.0070795
179,5676.74,0.72611,0.39877,0.89749,0.91063,0.89085,0.93247,0.73179,0.70424,0.37942,0.89702,0.007063,0.007063,0.007063
180,5708.5,0.71114,0.40946,0.89508,0.91723,0.89382,0.93377,0.72629,0.70856,0.38807,0.90093,0.0070465,0.0070465,0.0070465
181,5739.98,0.74421,0.41166,0.90487,0.91629,0.88746,0.93193,0.7293,0.70913,0.39092,0.90078,0.00703,0.00703,0.00703
182,5771.61,0.71126,0.40308,0.89693,0.92671,0.88312,0.92782,0.72556,0.70079,0.38979,0.89587,0.0070135,0.0070135,0.0070135
183,5803.18,0.72605,0.41078,0.901,0.91863,0.8875,0.92382,0.71584,0.70683,0.38686,0.90253,0.006997,0.006997,0.006997
184,5834.62,0.77817,0.42893,0.91527,0.91336,0.88474,0.92678,0.72305,0.70131,0.39909,0.89812,0.0069805,0.0069805,0.0069805
185,5866.27,0.71606,0.40511,0.89629,0.92582,0.89127,0.936,0.73241,0.7112,0.38374,0.90028,0.006964,0.006964,0.006964
186,5897.78,0.73453,0.41715,0.89534,0.90628,0.89758,0.92936,0.72304,0.70954,0.39306,0.89664,0.0069475,0.0069475,0.0069475
187,5929.34,0.71162,0.40603,0.8928,0.9189,0.8856,0.92682,0.71171,0.7106,0.3879,0.89964,0.006931,0.006931,0.006931
